Rank,Name,Country,Average
636,Morten Arborg,Norway,469.5
637,Chengxiang Cui (崔程翔),China,469.54
638,Theo Mayer,Switzerland,469.71
639,Aaron Du,USA,469.77
640,Yun-Rong Chiang (江昀容),Taiwan,469.83
641,Tyler Robinson,USA,470.13
642,Roan Paone,Canada,470.14
643,Mattheo de Wit,Netherlands,470.15
644,Robert Alden,United Kingdom,470.4
645,Xiaohan Yan (闫小晗),China,470.5
646,Ishmam Mirza,USA,470.8
647,Jiaxin Hou (侯家欣),China,470.81
648,Andrii Vasyliev (Андрій Васильєв),Ukraine,471.16
649,Wenyue Geng (耿文月),China,471.28
650,Devin Guerrero,USA,471.37
651,Aleksa Radovanović,Serbia,471.43
652,Yinghao Wang (王鹰豪),China,471.44
653,Chawin Ratanasiri (ชวิน รัตนสิริ),Thailand,471.84
654,Congbiao Jiang (蒋丛骉),China,471.95
655,Kailin Sun (孙凯霖),China,471.97
656,Masahiro Hayashi (林真大),Japan,472.5
657,Marc Tol,Netherlands,472.65
658,Angela Braganza,New Zealand,472.65
659,Dominik Vidaković,Croatia,472.74
660,Jose Carlos García Vélez,Colombia,472.94
661,Jan Bentlage,Germany,472.99
662,Alese Devin,USA,473.05
663,Julián García Sánchez,Mexico,473.33
664,Brenton Angelo Lo Wong,Philippines,473.51
665,Vyacheslav Kochergin (Вячеслав Кочергин),Russia,473.81
666,Jiongyang Zheng (郑炯扬),China,473.99
667,Kai Liu (刘恺),China,474.11
668,Yikai Wang (王奕凯),China,474.47
669,Midas Kiebert,Netherlands,474.48
670,Jakub Grzybowski,Poland,474.5
671,Bo-Yan Wu (吳柏彥),Taiwan,474.57
672,Caitlin Hutnyk,Canada,474.61
673,Yan-Hung Lai (賴彥宏),Taiwan,474.71
674,Peng Chen (陈鹏),China,474.77
675,Nikhil Soares,India,474.92
676,Dingze He (何定泽),China,474.96
677,Piotr Olszewski,Poland,475.43
678,Will Newhoff,USA,475.51
679,Kait Rosenberg,Estonia,475.53
680,Will Callan,USA,475.74
681,Georgy Vershinin,Russia,475.9
682,Lev Maslov,Russia,475.98
683,Liam Uno Timour-Silveira,Norway,476.1
684,Lee Chiang (蔣礪),Taiwan,476.29
685,Diego Brizuela Crespo,Mexico,476.5
686,Jan Zych,Poland,476.51
687,Jonathan Mauroy,Belgium,476.93
688,Aaron Ariff,Malaysia,476.94
689,Edward Lin,USA,477.04
690,Reto Bubendorf,Switzerland,477.09
691,Caleb Tay,Australia,477.18
692,Carsten Matheus,Germany,477.19
693,Christopher Sun,USA,477.22
694,Kevin Matthews,Canada,477.38
695,Junqi Yang (杨俊淇),China,477.51
696,Jr-Wei Jang (張智瑋),Taiwan,477.51
697,Alex Asbery,New Zealand,477.53
698,Justin Mallari,USA,477.65
699,Eric Limeback,Canada,477.81
700,Magnus Storm Tallaksen,Norway,478.16
701,Mattias Uvesten,Sweden,478.21
702,Charlie van Ooran,Australia,478.23
703,MinSeo Gu (구민서),Korea,478.35
704,Rami Sbahi,USA,478.35
705,Robin Tschümperlin,Switzerland,478.54
706,Isaac Langer,USA,478.63
707,Ruei-Jyun Chang (張睿鈞),Taiwan,478.74
708,Agustín Bernasconi,Argentina,478.8
709,Andrew Karbusicky,USA,478.85
710,Trần Đình Anh,Vietnam,478.98
711,Do Hyun Kwon (권도현),Korea,479.0
712,Dániel Varga,Hungary,479.07
713,Manuel Popayán,Colombia,479.4
714,Han Dong (董晗),China,479.46
715,Alexey Kislovskiy,Russia,479.63
716,Logan McGraw,USA,479.69
717,Tyler Halgren,USA,480.06
718,Alikhan Yertursyn (Алихан Ертурсын),Kazakhstan,480.08
719,Alyssa Bell,USA,480.1
720,Cristian Javier Garcia Montejo,Guatemala,480.67
721,Dominik Pasztetnik,Poland,480.68
722,Wei Wei (韦薇),China,480.8
723,Mark Boyanowski,USA,480.85
724,Allen Gustrowsky,USA,480.94
725,Oliver Stremmelaar,Finland,480.96
726,Shugo Kawashima (川島柊吾),Japan,481.04
727,Duo Zheng (郑铎),China,481.07
728,Finn Ickler,Germany,481.17
729,Szabolcs Szántai,Hungary,481.22
730,Henry Helmuth,USA,481.26
731,Tang-Kai Huang (黃堂愷),Taiwan,481.56
732,Chenxiao He (何辰骁),China,481.63
733,Cornelius Dieckmann,Germany,481.81
734,Eric Zhao,USA,481.99
735,David Adams,USA,482.04
736,Jefferson Fallas Rojas,Costa Rica,482.05
737,Mohammad Sadegh Majidi (محمد صادق مجیدی),Iran,482.3
738,Andrew Reich,USA,482.7
739,Adam Gradess,USA,482.74
740,Simon Kellum,USA,483.23
741,Xi Zhang (张希),China,483.24
742,Jeann Valdez,Australia,483.47
743,Ahmad Ilham Salahuddeen Bin Anuar,Malaysia,483.52
744,Jorge Marín Segovia,Spain,483.54
745,Kristopher De Asis,Canada,483.58
746,Zhiying Liang (梁芷瑛),China,483.69
747,Hong Xiang Loke,Malaysia,483.78
748,Brian Acuña,Philippines,483.84
749,Arttu Puttonen,Finland,483.86
750,Jinqiang Wang (王金强),China,483.96
751,Sebastián Herrera Pomares,Costa Rica,484.01
752,Hongyuan Tang (唐鸿远),China,484.18
753,Urho Kinnunen,Finland,484.4
754,Cedric Meysing,Germany,484.62
755,Niko Ronkainen,Finland,484.76
756,Qijun Miao (缪其隽),China,485.03
757,Mitchell Hum,USA,485.04
758,Andreas Gröbmayr,Germany,485.08
759,Julian Alejandro Forero Gonzalez,Colombia,485.28
760,Andrew Bae,USA,485.56
761,Adrian Walkowiak,Poland,485.61
762,Christopher Chi,USA,485.76
763,Zeqin Chen (陈泽钦),China,485.85
764,Jacob Ambrose,USA,486.2
765,Michał Krasowski,Poland,486.39
766,Alberto Pérez de Rada Fiol,Spain,486.72
767,Aman Bhutani,USA,486.87
768,Pedro Roque,Brazil,486.89
769,Stepan Makarenko,Russia,487.03
770,Jiayu Wang (王佳宇),China,487.11
771,Tobiasz Rychlik,Poland,487.3
772,Anthony Lafourcade,France,487.56
773,CJ Sheng,USA,487.71
774,Marcel Pfeuti,Switzerland,487.94
775,Will Russo,USA,488.34
776,Juliette Sébastien,France,488.43
777,Chunyu Zhang (张春雨),China,488.51
778,Jacob Turrubiartes,USA,488.53
779,Lang Yuan (袁朗),China,488.57
780,Mateusz Zieliński,Poland,488.78
781,Xiaoke Xu (徐晓珂),China,488.84
782,Ming-Hao Kang (康洺豪),Taiwan,489.09
783,Daniel Escobar,Guatemala,489.1
784,Leon Schmidtchen,Germany,489.11
785,Daniel Cano Salgado,Colombia,489.15
786,Bat-Erdene Sambuudolgor (Самбуудолгор Бат-Эрдэнэ),Mongolia,489.16
787,He-Han Wu (吳和翰),Taiwan,489.28
788,Oliver Kugler,Slovakia,489.28
789,Qingbin Chen (陈庆斌),China,489.29
790,Nevins Chan Pak Hoong (陈百鸿),Malaysia,489.42
791,Helmer Ewert,Sweden,489.57
792,David Nguyen,USA,489.66
793,Juliana Gonzalez Silva,Colombia,489.68
794,Jerzy Chmiel,Poland,489.72
795,An Le,USA,489.78
796,Keener Zamudio Jambo,Peru,490.16
797,Joonas Silvennoinen,Finland,490.29
798,Sameer Sethuram,USA,490.34
799,Takashige Karino (狩野貴滋),Japan,490.5
800,Ottfried Kejs,Germany,490.63
801,Kaloyan Galabinov,Bulgaria,490.64
802,Yen-Chun Hua (華彥鈞),Taiwan,490.72
803,Zejia Ren (任泽佳),China,490.76
804,Jiarong Ke (柯家荣),China,490.86
805,Zhi Li (李志),China,491.1
806,Simone Cilia,Italy,491.13
807,Quinten Andelhofs,Belgium,491.18
808,Hong Tan Lam,Norway,491.32
809,Clyde Dencer Tutor,Philippines,491.45
810,Christian Saenz Valdivia,Peru,491.5
811,Duan-Lin He (何端綝),Taiwan,491.61
812,Cheng-Ru Yang,New Zealand,491.8
813,Heng Wu (吴恒),China,492.02
814,Tian Chen (陈天),China,492.21
815,Xuan Liu (刘璇),China,492.49
816,Mateo Tiul,USA,492.65
817,Zhichun Li (李志纯),China,492.73
818,Damián Campos,Argentina,492.92
819,Sumeet Agarwal,USA,493.03
820,Lauri Korhonen,Finland,493.04
821,Howard Wong Jun Yen (黄俊仁),Malaysia,493.08
822,Darja Makurina,Latvia,493.18
823,Yi Li (李燚),China,493.26
824,Yu Zhou (周煜),China,493.39
825,Cale Schoon,USA,493.43
826,Monty Wain,Australia,493.63
827,Brayden Wroten,USA,494.11
828,Bogdan Briciu,Romania,494.29
829,Ung Ren Jun,Malaysia,494.4
830,Yan-Rui Chen (陳彥叡),Taiwan,494.41
831,Yaroslav Mikhaylov,Russia,494.47
832,Viktor Kalmar,Austria,494.55
833,Huan Yuan (袁欢),China,494.57
834,Zach Goldman,USA,494.75
835,Philippe Virouleau,France,494.96
836,Nordarwish Akmal Bin Noor Ibrahim,Malaysia,495.07
837,Jason Harley,United Kingdom,495.19
838,Zakareya Benbihi,France,495.49
839,Marquez Phan,Australia,495.51
840,Shek Ho Hin (石灝軒),Hong Kong,495.51
841,Nguyễn An Phong,Vietnam,495.54
842,Junichiro Taniguchi (谷口淳一郎),Japan,495.78
843,Heejun Kim (김희준),Korea,495.8
844,Benjin Chen (陈本锦),China,495.81
845,Shujie Fang (方述杰),China,495.87
846,Ting Sheng Bao Yang,Spain,495.96
847,Liam Wadek,New Zealand,496.03
848,Chuhe Fang (方楚贺),China,496.14
849,Yee Wei Ji,Singapore,496.38
850,Aniq Bin Addy Zulkifly,Malaysia,496.49
851,Elvin Thorsen,Sweden,496.59
852,Itthikorn Jittaveeroj (อิทธิกร จิตทวีโรจน์),Thailand,496.69
853,Nathan Peck,USA,497.09
854,Enrique Adolfo Delgado,Bolivia,497.1
855,Jinhao Zheng (郑金昊),China,497.23
856,Lydia Workman,USA,497.28
857,Hui Hing Ho (許鑫豪),Hong Kong,497.32
858,Chan Hui Tung (陳許瞳),Hong Kong,497.41
859,Max Sun,Canada,497.47
860,Akash Rupela,India,497.63
861,Henry Savich,USA,497.67
862,Aldo José Gramajo de León,Guatemala,497.82
863,AJ Kamal,USA,497.84
864,Luka Jankovic,Serbia,497.98
865,Vladislavs Baranovs,Latvia,498.04
866,Nanbin Zhang (张楠彬),China,498.05
867,Angel Torres Perez,Mexico,498.07
868,Zac Graham,Australia,498.16
869,Marie Vincent,France,498.21
870,Ash Black,USA,498.25
871,Lance Christian Montano Juarez,Philippines,498.31
872,Riley Woo,USA,498.65
873,Vladislav Kaminskiy,Belarus,498.66
874,Xujia Lei (雷旭嘉),China,499.02
875,Zihao Wang (王子豪),China,499.13
876,Angel Omar Pérez Cuate,Mexico,499.29
877,Gábor Slezák,Hungary,499.67
878,Benjamin Riske,Australia,499.67
879,Kakeru Fukuda (福田翔),Japan,499.71
880,Lucas O'Connell,New Zealand,499.82
881,Nicolas Harper,USA,499.91
882,Hoàng Hà Thủy Tiên,Vietnam,500.07
883,Timur Kakhanovich,Belarus,500.12
884,Madhav Singh,India,500.2
885,Jia-He Lai (賴佳禾),Taiwan,500.24
886,Max Granlund,Finland,500.33
887,Shidong Zhang (张世东),China,500.38
888,Ricardo Olea Catalán,Germany,500.4
889,Dongzhe Li (李东哲),China,500.54
890,Corey Sakowski,USA,500.54
891,Christopher G. Argueta,USA,500.55
892,Manuel Malvárez,Uruguay,500.66
893,Stephano Saucedo Reyes,Mexico,500.92
894,I-Hsun Li (李奕勳),Taiwan,501.09
895,Pranav Veera,USA,501.1
896,Cade Beck,USA,501.13
897,Jialong Liu (刘嘉龙),China,501.16
898,Volodymyr Korol (Володимир Король),Ukraine,501.16
899,Chung-Han Hsu (許鍾瀚),Taiwan,501.26
900,Thompson Clarke,Canada,501.8
901,Zhengyu Zhao (赵正昱),China,501.84
902,Mert Sağdınç,Turkey,501.9
903,Eason Siew Ee Son (蕭奕晨),Malaysia,501.94
904,Yang Li (李扬),China,502.08
905,Florian Truckenthanner,Austria,502.14
906,Coren Broughton,Canada,502.18
907,Timo Günthardt,Switzerland,502.2
908,Federico Da Fonseca,Argentina,502.22
909,Chilin Fang (方炽霖),China,502.32
910,Alix Jack,France,502.52
911,Dhanasit Srijamorn,New Zealand,502.77
912,Lê Đại Vệ,Vietnam,502.8
913,Yuanji Jiang (蒋元吉),China,502.89
914,Shonathon Collins,USA,502.9
915,Tanzer Balimtas,USA,502.91
916,Tyler Johnson,USA,502.99
917,Dávid Balog,Hungary,503.13
918,Jiahe Tang (唐嘉禾),China,503.31
919,Jiahui Zhu (朱嘉辉),China,503.37
920,Jorge Castillo Matas,Spain,503.37
921,Angel Jesus Panebra Rodriguez,Peru,503.43
922,Matthieu Aubert,France,503.63
923,Daniel Goodman,USA,503.79
924,Chen Yang (杨宸),China,503.8
925,Liam Highducheck,Australia,503.81
926,Alan Zhao,Australia,503.81
927,Daniel Hicklin,USA,503.9
928,Linus Buck,Germany,504.15
929,Isaac Adair Nava Ozorio,Mexico,504.42
930,Dmitrii Dusheiko (Дмитрий Душейко),Russia,504.54
931,Kristóf Veres,Hungary,504.61
932,Edoardo Disarò,Italy,504.76
933,Gabriel Bergue Campos Borges,Brazil,504.79
934,Sameer Chawla,USA,504.81
935,Dawid Wójcik,Poland,504.89
936,Adrien Neveu,France,504.94
937,Cheng-Hua Wu (巫政樺),Taiwan,504.95
938,Connor Reid,USA,505.09
939,Lorenzo Vigani Poli,Italy,505.27
940,Jiahua Zhang (张家华),China,505.32
941,Chan Hay Yin (陳希言),Hong Kong,505.4
942,Hendry Cahyadi,Indonesia,505.96
943,Siyu Sun (孙思雨),China,505.97
944,Christopher Haslinger,Austria,505.98
945,Diego Boasso Vera,Brazil,506.06
946,Andrés Felipe Rubiano Forero,Colombia,506.18
947,Mohammad Hosein Abbasi (محمد حسین عباسی),Iran,506.38
948,Erik Bryland,Sweden,506.64
949,Kevin Arturo Huamán Ruiz,Peru,506.75
950,Vito Kosasih (高耀梁),Indonesia,506.81
951,Patryk Zawieja,Poland,506.83
952,Lê Trần Đức,Vietnam,507.01
953,Anna Battistini,Italy,507.13
954,Miguel Ángel Hernández,Panama,507.45
955,Mihály Horváth,Hungary,507.45
956,Phoenix Patterson,Australia,507.52
957,José Leonardo Chaparro Prieto,Colombia,507.59
958,Carlo Glod,Luxembourg,507.63
959,Ziyi Chen (陈子怡),China,507.75
960,Jonathan Blöcher,Germany,507.76
961,Rodrigo Noe Gonzalez Hidalgo,Mexico,507.87
962,Amir Husain,Kazakhstan,507.9
963,Vicente Astroza,Chile,507.99
964,Deniz Atak,USA,508.0
965,Tomas Jankauskas,Lithuania,508.04
966,Jakob Obleser,Germany,508.05
967,Jon Meilstrup,USA,508.06
968,Michel Andre Gonzaga Quijano,Peru,508.16
969,Martin Kraut,Germany,508.5
970,Marcos Meibel Corral Murillo,Mexico,508.54
971,Jianxu Chen (陈建旭),China,508.54
972,Kyra Joiner,USA,508.64
973,David Lim,New Zealand,508.67
974,Sam Myung,USA,508.91
975,Daniel Jamrużka,Poland,509.2
976,Chih-Chuan Yang (楊智全),Taiwan,509.46
977,Denis Gromov (Денис Громов),Russia,509.57
978,Timur Mavlyanov,Uzbekistan,509.66
979,Manuel Bühler,Switzerland,509.8
980,Pavlo Bondar (Павло Бондар),Ukraine,509.97
981,Yen-Pin Xiao (蕭彥平),Taiwan,509.99
982,Zhuoxi Yin (尹卓曦),China,510.19
983,Yi-Jen Hsueh (薛以仁),Taiwan,510.2
984,Jorge Alfageme Sotillos,Spain,510.24
985,Luke Cho,USA,510.29
986,Mason Langenderfer,USA,510.33
987,Dhruv Arora,India,510.39
988,Eduardo Antonio Lara Martínez,Mexico,510.64
989,Matias Rasmussen,Denmark,510.66
990,Kaimu Chen (陈楷沐),China,511.0
991,Lim Chun Yik,Malaysia,511.09
992,Vladislav Kozhin,Russia,511.15
993,Haining Wang (王海宁),China,511.26
994,Julen Simón Iriarte,Spain,511.47
995,Brady Metherall,Canada,511.49
996,Niclas Mach,Germany,511.52
997,Yuxuan Pan (潘宇轩),China,511.61
998,Juan Carlos Domínguez Pérez,Mexico,511.62
999,Daniel C. Bedoya,Bolivia,511.74
1000,Aniketh Arya,India,512.0
1001,Marcus Siu,United Kingdom,512.09
1002,Jérôme Carlier,Belgium,512.1
1003,Om Joshi,USA,512.16
1004,Serena Jones,New Zealand,512.26
1005,Chingizkhan Mukhametdinov,Russia,512.36
1006,George Scholey,United Kingdom,512.61
1007,Pablo César Martínez Ramírez,Mexico,512.68
1008,Viktor Ejlertsson,Sweden,512.76
1009,Owen Widdis,USA,512.8
1010,Yicheng Bao (包亦成),China,512.85
1011,César Abraham Briones Arreola,Mexico,512.9
1012,Ivan Zabrodin,Russia,513.14
1013,Xiaojing Zhang (张小静),China,513.28
1014,Ricardo Sierra Villalobos,Mexico,513.28
1015,Kenneth Tran,Norway,513.43
1016,Jure Gregorc,Slovenia,513.51
1017,Luke Van Laningham,USA,513.56
1018,Roy Lee,USA,513.88
1019,William Harris,USA,513.9
1020,Matthew Sieredzinski,Australia,514.24
1021,Lucinda Zhou,USA,514.32
1022,Mannessah Kani,Australia,514.46
1023,Joseph Daniel Blas Sanchez,Bolivia,514.55
1024,Linus Laurén,Finland,514.57
1025,Xiao Sun (孙晓),China,514.62
1026,Brandon Poulton,United Kingdom,514.8
1027,Jiacheng Peng (彭家诚),China,514.84
1028,Jules Desjardin,France,514.92
1029,Josh Perkins,USA,514.95
1030,Reinier Schippers,Netherlands,515.03
1031,Can Gücüyener,Turkey,515.05
1032,John Eppley,USA,515.24
1033,Teh Keng Foo (郑庆富),Malaysia,515.31
1034,Mohammed Aiman Koli,India,515.6
1035,Krish Shah-Nathwani,USA,515.62
1036,Takayuki Tanaka (田中隆喜),Japan,515.63
1037,Christian Foyle,Australia,515.66
1038,Hector David Martinez Argaez,Colombia,515.71
1039,Mateusz Bednarczyk,Poland,515.79
1040,Nicolás Shwkyng Monroy,Colombia,515.86
1041,Jakub Grzyb,Poland,515.92
1042,Jihu Mun,USA,515.96
1043,Yujian Song (宋雨键),China,516.09
1044,Matías Ponte,Argentina,516.36
1045,Maxime Josse,France,516.53
1046,Stephen Griggs,USA,516.58
1047,Jiayong Tian (田佳勇),China,516.62
1048,David Alberto García Moreno,Mexico,516.64
1049,Myles Jarman,Australia,516.72
1050,Wataru Hashimura (端村航),Japan,516.74
1051,Kristoffer Vasehus,Denmark,516.86
1052,Zheng Lin (林铮),China,516.96
1053,Norbert Héjja,Hungary,517.12
1054,Allan Tabriez Rosyada,Indonesia,517.21
1055,Minghao Zhou (周明昊),China,517.37
1056,Micha Zahnd,Switzerland,517.4
1057,Liam Orovec,Canada,517.62
1058,Haodong Cheng (程昊东),China,517.63
1059,Phillip Hoff,USA,518.04
1060,Cole Wohlgemuth,USA,518.38
1061,Jack Bellomy,USA,518.48
1062,Fernando Matadamas Luévanos,Mexico,518.51
1063,Sui Gao (高随),China,518.55
1064,Sydney Weaver,USA,518.64
1065,Alaik Bhatia,India,518.98
1066,Joshua Zhang,USA,519.05
1067,Benjamin Stulken,USA,519.1
1068,Amirul Rohaizat Bin Abd Halim,Malaysia,519.22
1069,Bhavya Kumar,India,519.66
1070,Bruno Lezama,Uruguay,519.68
1071,Callum James Goodyear,United Kingdom,519.73
1072,Mo Ji (季默),China,519.82
1073,Jason White,USA,520.0
1074,Daniel Esteban Rivera Diban,Peru,520.2
1075,Trần Thanh Phong,Vietnam,520.45
1076,Michał Dębski,Poland,520.56
1077,Matthew Lee,Canada,520.6
1078,Kim Jokinen,Finland,520.91
1079,Chang Hong Liang,Singapore,520.97
1080,Kevin Nicolás Reyes Goya,Ecuador,521.11
1081,Abishua James Thomas,Canada,521.11
1082,Oleg Fedichkin,Russia,521.22
1083,Colin Cayen,Canada,521.27
1084,Dylan Cossin,USA,521.35
1085,Zachary Friedman,USA,521.36
1086,Yilin Yang (杨逸麟),China,521.41
1087,Grzegorz Szumigaj,Poland,521.48
1088,Jiankun Wu (吴健坤),China,521.6
1089,Bastián Palma Rodríguez,Chile,521.64
1090,Zhiyi Ye (叶智毅),China,521.88
1091,Pietro Furbatto,Italy,521.88
1092,Brian Allen,Australia,522.1
1093,Yuze Li (李雨泽),China,522.11
1094,Zeke Mackay,USA,522.19
1095,Patrick Hetco,Germany,522.6
1096,Chandler Pike,USA,522.63
1097,Xiang-Fu Tian (田翔富),Taiwan,522.76
1098,Jeisson Castrillon Calderón,Colombia,522.78
1099,Han-Cyun Chen (陳翰群),Taiwan,522.87
1100,Jeremy Benik,USA,522.98
1101,Ibrahim Vajgel-Shedid,Canada,523.02
1102,Nick Nijssen,Netherlands,523.02
1103,Hongshuo Wei (魏宏硕),China,523.1
1104,Callum McArthur-Mortell,Finland,523.23
1105,Jolo Endona,Philippines,523.38
1106,Mingshi Zheng (郑铭师),China,523.47
1107,Park Sin Ho (박신호),Korea,523.56
1108,Weifeng Cheng (程维锋),China,523.6
1109,Carlos Miguel Parra Gonzalez,Venezuela,523.62
1110,Zhanat Kazez (Жанат Казез),Kazakhstan,523.78
1111,Shuyuan Zhang (张书源),China,523.92
1112,Maciej Czapiewski,Poland,523.93
1113,Jithin Prakash,India,524.19
1114,Matthew Cook,Australia,524.25
1115,Artem Yashkov,Russia,524.27
1116,Jakub Zarębski,Poland,524.53
1117,Sukesh Subaharan,India,524.6
1118,Bernardo Torres,Venezuela,524.6
1119,Chris Wall,United Kingdom,524.69
1120,Michael Larsen,USA,524.77
1121,Nevign Angelique Besas,Philippines,524.82
1122,Jongin Na (나종인),Korea,524.93
1123,Luis Angel Contreras Ospina,Colombia,525.01
1124,Joe Davis,Australia,525.28
1125,Nguyễn Phúc Thịnh,Vietnam,525.49
1126,Jhon Alexander Taboada Temple,Peru,525.53
1127,Diego Serrano Martínez,Spain,525.74
1128,Bhargav Narasimhan,India,525.9
1129,Daniel Estrada Chávez,Mexico,525.98
1130,Yilin Wang (王艺霖),China,526.2
1131,Choi Hyo-jin (최효진),Korea,526.36
1132,Emanuel Capule,Philippines,526.53
1133,Mylo Rafael Kristianto,Indonesia,526.68
1134,Lichao Liu (刘立超),China,526.91
1135,Zhenchuan Wang (王震川),China,526.95
1136,Michał Śliwiński,Poland,526.96
1137,Stanisław Dąbrowski,Poland,527.12
1138,Jurgen Lara,Guatemala,527.19
1139,John O'Connell,Ireland,527.36
1140,Yiting Chen (陈怡廷),China,527.4
1141,Darby Lee,Australia,527.89
1142,David Ludwig,USA,528.09
1143,Caleb Hoffman,USA,528.2
1144,Ryan Jew,USA,528.21
1145,Muhamad Barnabas,Indonesia,528.21
1146,Edward Vakula,USA,528.42
1147,Ethan Dennis,USA,528.44
1148,Noah Kraft,Germany,528.49
1149,Ugnius Byron Braun,Lithuania,528.51
1150,Baiqiang Dong (董百强),China,528.73
1151,Adam Czech,Poland,528.91
1152,Aral Askarov,Kazakhstan,528.99
1153,Gustavo Carbajal González,Mexico,529.03
1154,Linus Kunath,Germany,529.18
1155,Yu Byeong-Seon (유병선),Korea,529.18
1156,Noé Bourdon,France,529.23
1157,Fengkai Zhang (张丰凯),China,529.24
1158,Ivan Krueger,USA,529.28
1159,Gerson Natanael,Indonesia,529.35
1160,Waden Cho,USA,529.41
1161,Marco Giordano,Italy,529.48
1162,Matheus de Souza Rezende,Brazil,529.52
1163,Daiven Strom,USA,529.56
1164,Bryce Ballam,Australia,529.59
1165,Miguel Angel López Nerio,Mexico,529.72
1166,Dzianis Hardziayuk,Belarus,529.84
1167,Nick Stanton,USA,529.86
1168,John Edison Ubaldo,Philippines,530.05
1169,Dylan Raymond,USA,530.07
1170,Luis Angel Soto Castillo,Panama,530.15
1171,Jun Fei (费俊),China,530.24
1172,Kevin Antony Tello Delgado,Peru,530.32
1173,Phan Trọng Nghĩa,Vietnam,530.4
1174,Abhi Gawande,India,530.43
1175,Mark Bennis,Netherlands,530.49
1176,Braden Richards,USA,530.52
1177,Carlos Joaquín Sánchez Oliva,Mexico,530.55
1178,Zhiheng Song (宋之恒),China,530.55
1179,Gjorgji Cheshmedjievski,North Macedonia,530.58
1180,Justin Gou,USA,530.67
1181,Angel Arrioja Landa,Mexico,530.73
1182,Travis Burkett,USA,531.11
1183,Linus Frész,Germany,531.2
1184,Sebastian Werb,Germany,531.46
1185,Rowe Hessler,USA,531.47
1186,Jonas Rajagopal,USA,531.56
1187,Junyu Yi (易俊羽),China,531.62
1188,Chetan Roger Dhanjal,India,531.82
1189,Abhijeet Ghodgaonkar,India,532.13
1190,Jinxuan Ni (倪锦旋),China,532.26
1191,Diego Villarreal Salinas,Mexico,532.44
1192,Zhuojian Chen (陈卓坚),China,532.77
1193,Sungho Hong (홍성호),Korea,532.99
1194,Vladimir Vetkin,Russia,533.15
1195,Erwan Kohler,Switzerland,533.24
1196,Daniel Castellanos Cruz,Mexico,533.29
1197,Jakob Sawyer,Canada,533.39
1198,Shin Myeong Park (박신명),Korea,533.4
1199,Lee Poon Kit (李本杰),China,533.53
1200,Sophie Chan,USA,533.59
1201,Sébastien Auroux,Germany,533.68
1202,Ben Zwicky,Switzerland,534.1
1203,Ting-Yu Liao (廖庭右),Taiwan,534.18
1204,Fandy Ramadhan Ganefianto,Indonesia,534.26
1205,Chun-Chen Chu (朱峻辰),Taiwan,534.28
1206,Konrad Kowalski,Poland,534.29
1207,Chunxi Liu (柳淳曦),China,534.53
1208,Tripp Peters,USA,534.68
1209,Jakub Hamkało,Poland,534.73
1210,Guido Dipietro,Argentina,534.77
1211,Salamon Tűzkő,Hungary,534.94
1212,Richard Yiheng Tao,New Zealand,534.94
1213,José Enrique Jiménez,El Salvador,534.95
1214,Haoze Yang (杨浩泽),China,535.01
1215,Zak Kenny,Australia,535.11
1216,György Pintér,Hungary,535.14
1217,Chuhao Guo (郭楚昊),China,535.16
1218,Kai Han (韩铠),China,535.2
1219,Diego Fraile,France,535.31
1220,Alexandru Constantin Stoica,Romania,535.34
1221,Zeyu Liu (刘泽宇),China,535.41
1222,Zachary Ochs,USA,535.51
1223,Margot Audero,USA,535.63
1224,Joel Ulin,Sweden,535.66
1225,Haonan Su (苏浩楠),China,535.85
1226,Xinrui Zhang (张昕瑞),China,535.9
1227,Ben Whitmore,United Kingdom,536.02
1228,Brage Imset,Norway,536.26
1229,Hang Zhu (朱航),China,536.29
1230,Reuben San Luis,USA,536.41
1231,Ihor Bilchenko (Ігор Більченко),Ukraine,536.55
1232,Pavel Mesyatsev,Russia,536.64
1233,Ben Stokes,United Kingdom,537.16
1234,Felipe Rueda Hernández,Colombia,537.26
1235,Christian Yael Rivera Rivera,Mexico,537.3
1236,Mihail Petrochenkov,Russia,537.65
1237,Amauri Miguel Caballero,Dominican Republic,537.74
1238,William Yudi Matunoshita Ito,Brazil,538.18
1239,Wesley Stephenson,USA,538.18
1240,Brody Lassner,USA,538.25
1241,Xiang Shao (邵翔),China,538.54
1242,Gen Li (李根),China,538.6
1243,Gerson Marcelo Nuñez Huanuiri,Peru,538.65
1244,Amir Murzakarimov (Амир Мурзакаримов),Kazakhstan,538.86
1245,Smrz Dancel,Philippines,538.96
1246,Marco Rota,Italy,538.98
1247,Ivo Bakker,Netherlands,539.18
1248,Michael Ngan (顏律言),Hong Kong,539.25
1249,Szymon Brzana,Poland,539.32
1250,Sergio Minaya Pimentel,Peru,539.35
1251,Mo Zhou (周沫),China,539.36
1252,Damiano Di Paola,Italy,539.39
1253,Melker Larsson,Sweden,539.6
1254,João Vinícius de Andrade Santos,Brazil,539.67
1255,David Woner,USA,539.75
1256,Oliver Castledine,United Kingdom,539.91
1257,Maxim Onushkin,Russia,540.05
1258,Maksymilian Misiak,Poland,540.19
1259,Eric Boudreau,Canada,540.24
1260,Fernando Garcia Gonzalez,Mexico,540.3
1261,Dagne Poveda,Costa Rica,540.34
1262,Stephen Waller,United Kingdom,540.37
1263,Stephen Bohner,USA,540.37
1264,James Austin Villar,Philippines,540.62
1265,Isaac Myers,USA,540.63
